llm,metric,n_a,n_b,a,b,final,gap_a_b,final_minus_a,final_minus_b
Gemini,serv,24,24,0.979,0.979,0.979,0.0,0.0,0.0
Gemini,inter,24,24,0.7898,0.8654,0.8905,-0.0756,0.1007,0.0251
DeepSeek,serv,24,24,0.9496,0.9527,0.9496,-0.0031,0.0,-0.0031
DeepSeek,inter,24,24,0.8283,0.7814,0.8283,0.0469,0.0,0.0469
Claude,serv,20,20,0.9032,0.9214,0.9181,-0.0182,0.0149,-0.0033
Claude,inter,20,20,0.7946,0.8179,0.8181,-0.0233,0.0235,0.0002
